Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0027585	126	54	45	57	29	25	63	84	64	29	41	31	52.04	70	34	0.47	-1.088	-3.635	0.000277647161107869	0.00278270387058728	0	0.0547	0.0422	0.0422	TRUE	NA
FBgn0026576	1807	520	567	1301	449	554	910	813	808	663	628	679	750.19	844	657	0.777	-0.364	-3.63	0.000283430431698554	0.00283748178819293	0	0.008	0.0058	0.0058	TRUE	NA
FBgn0034644	3465	1178	1211	2387	973	1292	1745	1841	1726	1217	1361	1584	1578.9	1771	1387	0.779	-0.361	-3.624	0.000289745795094718	0.00289098318457635	0.007	0.0062	0.0065	0.0065	TRUE	NA
FBgn0025740	5299	1362	1144	4655	929	885	2669	2129	1630	2374	1299	1085	1864.23	2143	1586	0.713	-0.488	-3.616	0.000298781264110656	0.00297780880413857	0.029	0.0059	0.0125	0.0125	TRUE	NA
FBgn0003870	3606	1116	1103	2777	1007	1052	1816	1744	1572	1416	1408	1289	1540.99	1711	1371	0.801	-0.32	-3.615	0.000300888790363085	0.0029954703433025	0.0022	0.0062	0.0049	0.0049	TRUE	NA
FBgn0003396	9519	2956	2448	6651	2385	2499	4794	4620	3488	3392	3336	3063	3782.09	4301	3264	0.76	-0.395	-3.609	0.000306790454524301	0.00304742909777754	0.0155	0.0052	0.0083	0.0083	TRUE	NA
FBgn0032886	4793	1359	1268	3951	1104	1230	2414	2124	1807	2015	1544	1508	1901.86	2115	1689	0.797	-0.328	-3.606	0.000311205395908777	0.00308784909496153	0.0042	0.0059	0.0053	0.0053	TRUE	NA
FBgn0263593	4528	1607	1684	3292	1543	1643	2281	2511	2400	1679	2158	2014	2173.69	2397	1950	0.808	-0.308	-3.601	0.000316549943069522	0.0031373928874704	0.003	0.0057	0.0048	0.0048	TRUE	NA
FBgn0030412	3054	944	954	2400	849	905	1538	1475	1359	1224	1187	1109	1315.56	1457	1173	0.805	-0.313	-3.6	0.000317726421892756	0.00314556202605578	5e-04	0.0065	0.0046	0.0046	TRUE	NA
FBgn0036194	1850	668	805	1435	562	742	932	1044	1147	732	786	909	925.01	1041	809	0.778	-0.362	-3.599	0.000318938244803538	0.00315057359081371	0.0031	0.0074	0.0061	0.0061	TRUE	NA
FBgn0062978	71	22	20	26	6	7	36	34	28	13	8	9	21.48	33	10	0.311	-1.684	-3.597	0.000322525115814315	0.00317897271989165	0	0.126	0.0923	0.0923	TRUE	NA
FBgn0019957	2087	836	1088	1705	732	910	1051	1307	1550	869	1024	1115	1152.76	1303	1003	0.775	-0.367	-3.596	0.000323751811898593	0.00318343477663496	0.0061	0.0068	0.0066	0.0066	TRUE	NA
FBgn0027657	1038	250	330	664	231	276	523	391	470	339	323	338	397.28	461	333	0.72	-0.475	-3.593	0.00032629674499856	0.00320201091520565	0.0064	0.0111	0.0098	0.0098	TRUE	NA
FBgn0031752	2570	893	872	2121	727	836	1294	1396	1243	1082	1017	1025	1175.93	1311	1041	0.796	-0.329	-3.587	0.000333989067164354	0.00326672767774116	0.0018	0.0068	0.0051	0.0051	TRUE	NA
FBgn0026409	15610	6278	7322	13055	6235	6895	7862	9811	10433	6657	8720	8451	8655.91	9369	7943	0.848	-0.238	-3.567	0.000360767854632407	0.00351709273129628	8e-04	0.0048	0.0031	0.0031	TRUE	NA
FBgn0030482	9140	3064	3137	7304	2810	3236	4604	4788	4470	3725	3930	3966	4247.15	4621	3874	0.838	-0.256	-3.562	0.000367632435373208	0.00357620658810757	8e-04	0.0051	0.0035	0.0035	TRUE	NA
FBgn0000078	161	32	78	58	33	24	81	50	111	30	46	29	57.9	81	35	0.425	-1.236	-3.562	0.000368387702455187	0.00357965417075606	0.1164	0.0496	0.0656	0.0656	TRUE	NA
FBgn0283472	12904	3590	3695	10754	3330	3673	6499	5611	5265	5484	4657	4502	5336.34	5792	4881	0.843	-0.247	-3.558	0.000374222548458828	0.00362845532870503	6e-04	0.005	0.0033	0.0033	TRUE	NA
FBgn0052423	17014	3871	3436	14010	3026	3499	8569	6050	4896	7144	4232	4289	5863.35	6505	5222	0.797	-0.327	-3.553	0.000380446035774435	0.00368479728792376	0.0071	0.005	0.0059	0.0059	TRUE	NA
FBgn0031990	10201	2823	2685	7489	2521	2797	5138	4412	3826	3819	3526	3428	4024.78	4459	3591	0.808	-0.307	-3.549	0.000386371574299719	0.00373408891612174	0.0058	0.0052	0.0051	0.0051	TRUE	NA
FBgn0261983	2478	799	856	2113	682	759	1248	1249	1220	1077	954	930	1113.02	1239	987	0.799	-0.325	-3.548	0.000388621709308831	0.00375177498824634	0	0.0069	0.0051	0.0051	TRUE	NA
FBgn0027621	1482	655	623	1190	523	586	746	1024	888	607	731	718	785.72	886	685	0.778	-0.362	-3.545	0.000392213778969932	0.00377828376073516	0.0024	0.0079	0.0062	0.0062	TRUE	NA
FBgn0005694	2018	671	615	1486	534	632	1016	1049	876	758	747	775	870.1	980	760	0.774	-0.369	-3.543	0.000394885035359128	0.00379582708908182	0.0044	0.0075	0.0066	0.0066	TRUE	NA
FBgn0024291	2512	792	766	1995	661	751	1265	1238	1091	1017	924	920	1076.12	1198	954	0.797	-0.328	-3.541	0.000398852343669505	0.00382984024620288	0.0012	0.007	0.0052	0.0052	TRUE	NA
FBgn0014010	7483	1841	2061	5906	1721	2078	3769	2877	2937	3012	2407	2547	2924.75	3194	2655	0.833	-0.264	-3.53	0.000415635807323833	0.00398020576034027	7e-04	0.0054	0.0036	0.0036	TRUE	NA
FBgn0036053	4935	1736	1856	4301	1533	1746	2486	2713	2645	2193	2144	2140	2386.77	2615	2159	0.828	-0.272	-3.53	0.000415849045285271	0.00398020576034027	9e-04	0.0056	0.0038	0.0038	TRUE	NA
FBgn0004687	5908	1816	2068	5152	1688	1828	2976	2838	2947	2627	2361	2241	2664.84	2920	2410	0.825	-0.278	-3.527	0.00042043532535496	0.00401979384948586	0.0016	0.0055	0.004	0.004	TRUE	NA
FBgn0004861	1925	603	522	1188	484	553	970	942	744	606	677	678	769.38	885	654	0.735	-0.444	-3.524	0.000425324316300248	0.00405351776367259	0.015	0.0079	0.01	0.01	TRUE	NA
FBgn0016926	1916	599	713	1577	552	583	965	936	1016	804	772	715	867.98	972	764	0.787	-0.346	-3.523	0.000426993042010989	0.00406508301189567	0.0017	0.0075	0.0057	0.0057	TRUE	NA
FBgn0004865	169	56	54	95	29	33	85	88	77	48	41	40	63.17	83	43	0.523	-0.934	-3.522	0.000428105102621755	0.00407132967669039	0	0.0458	0.0326	0.0326	TRUE	NA
FBgn0284227	2417	918	1002	1387	844	1020	1217	1435	1428	707	1180	1250	1202.95	1360	1046	0.746	-0.424	-3.52	0.00043234004915543	0.00410723046697658	0.0159	0.0067	0.0096	0.0096	TRUE	NA
FBgn0028394	346	110	141	242	67	99	174	172	201	123	94	121	147.59	182	113	0.626	-0.676	-3.518	0.000435010041800706	0.00412382130921476	0.009	0.0222	0.0192	0.0192	TRUE	NA
FBgn0004436	4761	921	988	3882	839	955	2398	1439	1408	1980	1173	1171	1594.78	1748	1441	0.824	-0.279	-3.513	0.000443010955542104	0.00418839391033508	0	0.0062	0.0038	0.0038	TRUE	NA
FBgn0034643	2800	990	1021	2081	934	972	1410	1547	1455	1061	1306	1191	1328.52	1471	1186	0.803	-0.317	-3.511	0.000446227155259149	0.00421227113791142	0.0023	0.0065	0.0051	0.0051	TRUE	NA
FBgn0285947	53858	20059	26306	40878	21101	22692	27126	31348	37483	20845	29512	27813	29021.53	31986	26057	0.811	-0.303	-3.511	0.00044700001196544	0.0042151109892834	0.0058	0.0046	0.0053	0.0053	TRUE	NA
